2019-04-17 21:07:09,"DTM Entertainment Is A Movement, Don't Believe Me? Watch Us At Work Then. #ApexLegends #Lifeline… https://t.co/DbhSnz5zi9","Atlanta, GA",
2019-04-17 21:06:53,Stream is live playing #EscapeFromTarkov @bstategames. Its pouring rain so I'm gonna stay home and stream! #DayZ… https://t.co/1ZCyxXLS9R,Chernarus,
2019-04-17 21:06:27,"14 KILL GAME WIN!! Part 1
#ApexLegends #PS4share #PS4 #pathfinder 
https://t.co/3XmUD94qK2 https://t.co/9jKKSDpVMU","North Carolina, USA",
2019-04-17 21:06:06,#retweet if you’re a #ps4 #console player! Or if you’re a PS4 #streamer and let’s conncect! #twitchstreamer… https://t.co/jb7nnETtJj,,
2019-04-17 21:05:12,"Time to go live https://t.co/6CCqt4GXYe

Would mean a lot if everyone and anyone could come to hang out so i can ge… https://t.co/CGCNT2JGWo",United Kingdom,
2019-04-17 21:04:40,📢 I'm starting 🔴 LIVE on #ApexLegends !  https://t.co/VqVJ6kNTjI #wizebot #twitch,"Killeen, TX",
2019-04-17 21:04:24,"WingMAN with 4 Bullets ? i Don't really care huh

#Apex #AWzeSports #ApexLegends  #PS4share

https://t.co/lBaYqAUd7b https://t.co/sYOp31wzXc",Riyadh,
2019-04-17 21:04:12,"☠️ NOW LIVE ☠️

Want to start getting some insane clips together for a upcoming montage, so anything you think is i… https://t.co/tTqln3emfU",🔥Tue-Sun @ 5PM (EST)🔥,
2019-04-17 21:03:38,Live on Twitch now. Apex time https://t.co/kGF9yzOLfU🥴 #apexlegends #twitch https://t.co/x2fcIcH8yp,,
2019-04-17 21:02:50,"Snapping out of a mood relaxing playing  some Apex Legends https://t.co/q5oQnvAKIP
#ApexLegendsBattleRoyale #ApexLegends","St.  Louis, MO ",
2019-04-17 21:02:27,"New hair stream, my dudes. 

Starting with #apexlegends and GETTIN SOME WINS. 

Then chilling with #thesims4. Makin… https://t.co/rqmdcC20r1",,
2019-04-17 21:02:19,Good day of #ApexLegends caught at least 20 wins today tune in 2morrow to my twitch to watch some more content… https://t.co/siBImy9QU5,"Michigan, USA",
2019-04-17 21:02:10,Who is playing Apex today?! #apexlegends #apex #PaPaMtnDew,,
2019-04-17 21:01:57,🔴I’m Live [PC] #OrbitRC !discord !socials  https://t.co/JQKgFuU8Du #OrbitRC #OurGalaxy ⁦@OrbitClan⁩ ⁦@OrbitCreatives⁩ #ApexLegends,"North Carolina, USA",
2019-04-17 21:01:31,Im over crying laughing right now #bestapexclipever #ApexLegends https://t.co/lyhwdqj9JE,"Baton Rouge, LA",
2019-04-17 21:01:06,LIVE OVER AT https://t.co/GIMyVFvqfR!!!?_sets=1555534866879 Make sure to stop on by to drop a follow/sub to grow th… https://t.co/7292JzNLzL,INDY,
2019-04-17 21:01:03,Close call !!! #apexlegends #apex #pubg #Fortnite #BattlefieldV #Battlefield1 #CallOfDuty #blackout #BattleRoyale… https://t.co/aiEdeF9xlk,,
2019-04-17 21:00:32,New video is live! This was a really good Apex game the other night on stream. Not only was I kill leader (woo 8 ki… https://t.co/ilRsrJgqZK,"Jacksonville, FL",
2019-04-17 21:00:30,"5:30PM EDT

GLOBAL | 3v3 | #ApexLegends | Odd-Man Battle Royale | 1nD

#PS4 JOIN NOW &gt;

https://t.co/vdG2OEPBGG… https://t.co/bz1VVAZwY6",United States,
2019-04-17 21:00:24,"#Live

#THICC Boys UNITE!

#newstreamer #SupportSmallStreams #apexlegends #SupportSmallerStreamers  #apex #FollowMe… https://t.co/FJqTdH02zH",The Chamber,
2019-04-17 21:00:20,"What game should I stream today?
#Fortnite #FortniteBlockParty #FortniteCreative #FortniteWorldCup… https://t.co/G4X7s8F5Vl","Los Angeles, CA",
2019-04-17 21:00:18,About time the wingman hit!! #ApexLegends #XboxShare https://t.co/n5z7XZ1B75,205 Built,
2019-04-17 21:00:06,"LIVE NOW
#ApexLegends 
https://t.co/G6Bd7ZRyzP

#streamernetwork #SmallStreamersConnect
#stream #Twitch #stillanoob… https://t.co/MwIZ77xz1U",U.K.,
2019-04-17 21:00:02,IT'S TIME! VOLGONRATH IS LIVE!!! https://t.co/55IPVeuJ7o #mixer #live #Nintendo #NintendoSwitch #Xbox #XboxLive… https://t.co/5luLxDD3a3,Virginia,
2019-04-17 20:59:20,WATCH THE #1 #ApexLegends PLAYER ON #Xbox IN THE WORLD!  Or you can watch my #twitch stream at… https://t.co/0yrXRddl5G,,
2019-04-17 20:58:26,The BEST BEARD IN THE BUSINESS is LIVE! https://t.co/8Fzgz9UhpW #twitch #twitchstreaming #streaming #pc #pcgaming… https://t.co/IfcVCKtfBn,,
2019-04-17 20:56:59,Anyone that plays and streams  #Fortnite or #ApexLegends  send me your twitch link !,"Oakland, CA",
2019-04-17 20:56:47,Just an average win. Nothing too special. #twitch #twitchstreamer #twitchgamer #twitchaffiliate #gaming #skoden… https://t.co/ZQzt0ERr7D,"Eau Claire, WI",
2019-04-17 20:56:36,"Octane, gotta cool it with the adrenaline. Lol #apexlegends #octane #fasterfasterfaster #Respawn #apex https://t.co/HwcbuoWdrK",United States,
2019-04-17 20:56:17,"Those looking for better FPS and graphics to spot people better, here it is. I had someone request seeing all my Tw… https://t.co/15JDs8RolJ","Maryland, USA",
2019-04-17 20:55:32,Chillin | !lurk | Road To 50  https://t.co/edCukZaqR8 #follow #twitch #apexlegends #jokes #streamlabs,"Brooklyn, NY",
2019-04-17 20:54:45,I am going to need you all to do my the biggest favor. Link me the Apex Legends Discords that are best to connect w… https://t.co/b09GEFG10j,"Maryland, USA",
2019-04-17 20:54:20,First time playing Octane in weeks (I'm not a huge fan of his) and this happens! That's my first win with him!… https://t.co/QPajZTiKDx,UK,
2019-04-17 20:53:52,Bought a 12 pack of red bull. Got like 6 of them left #Redbull #Findyourwings #ApexLegends #Fortnite,"Texas, USA",
2019-04-17 20:53:29,"Today is all about the kills people. Killing lives matter!!! Im just joking guys, but come stop by the stream if yo… https://t.co/qglUekCTTC",Tilted Towers,
2019-04-17 20:53:27,"I am live on Twitch come and give me a watch!
playing Apex legends
https://t.co/iun87cl2Rb
#stream #twitch #apexlegends #apex","London, England",
2019-04-17 20:53:12,"People is still talking about the designs for Apex Legends, let us know what you think: https://t.co/CwDlhsjOgR

#ApexLegends #PS4",,
2019-04-17 20:52:55,I’ll carry my squad to the promise land.🤣🤣 #domypart #callofduty #fortnite #blackops4 #COD #gamer #game #video… https://t.co/RNTwhA0eNQ,"Salt Lake City, UT",
2019-04-17 20:52:26,"I really wish just for one game, I'd get a teammate that didn't leave the game... #apexlegends #ps4",United States,
2019-04-17 20:52:16,Going live in 10 mins! Testing the new #Fortnite update and then moving over to some #ApexLegends later on in the s… https://t.co/Lki0YlDvfc,,
2019-04-17 20:52:03,I don't see any smoke what you mean? #apexclips #ApexLegends https://t.co/V0TxRnLsKe,,
2019-04-17 20:51:26,(LIVE) Rank #5 Bangalore (xbox) Grinding #ApexLegends https://t.co/DO5ek7223I,In a Chair,
2019-04-17 20:51:13,"Dm Me looking for serious members!!
#battlefield #ranked #rainbowsixmemes #proleague #blackops #apexlegends #follow… https://t.co/3UEGL3eDPN",Tilted Towers,
2019-04-17 20:50:07,Dose anybody know why apex legends randomly quits back to the xbox one dashboard? It's happen several times now and… https://t.co/ClkAB0vXQI,,
2019-04-17 20:49:01,Randoms on Apex can be so weird sometimes.  I have no idea why there punching this bin but they did it at several o… https://t.co/Lg9Ya3rJzB,"New York, USA",
2019-04-17 20:48:48,"YEET #ApexLegends #PS4share

https://t.co/ih0vtmDOhN https://t.co/PjUdM4585q","England, United Kingdom",
2019-04-17 20:48:29,Aint nobody fuqin with my click!! #clutch #twitch #travidoris #ApexLegends #XboxShare https://t.co/N7sjhFJVG0,"Cape Coral, FL",
2019-04-17 20:48:10,Updated my #ApexLegends weapon stats sheet with the recent 1.1.1 changes https://t.co/fuNXEIzacv 🔫⚖ I've also updat… https://t.co/GVQYJgcvU7,"Washington, DC, USA",
2019-04-17 20:47:56,"NEW SET UP!!! 
https://t.co/mfQmzkH4Ek                                                

#ApexLegends… https://t.co/PiXiMr0ABV","England, United Kingdom",
2019-04-17 20:47:07,https://t.co/EnYD50SFIT I LIVE!! #playapex #ApexLegends #gaming #gamingcommunity,"Lennox, CA",
2019-04-17 20:47:00,The 9hr #stream really got me #yesterday but my new #greenscreen makes me want to do it all over again today! #yay… https://t.co/n8eU10eX0t,texas,
2019-04-17 20:46:54,The game we will be playing on Saturday is #ApexLegends and maybe some #Fortnite. VIEWERS ARE MORE THAN WELCOME TO… https://t.co/sgMwO7cNmN,"California, USA",
2019-04-17 20:46:25,"https://t.co/foSHjPhXNh

@100Thieves pick me up

#ApexLegends","California, USA",
2019-04-17 20:45:26,"Poor guys! YEET #icegaming #apexlegends #PS4share

https://t.co/yuoKcG37GL https://t.co/pUEg0pl5cN",H-Town ,
2019-04-17 20:45:05,The longbow is now my favorite gun in #ApexLegends the new fire rate change is great!!! Stream is live check it out… https://t.co/rYQDkwIRIp,,
2019-04-17 20:45:03,"APEX LEGENDS LAUNCHING TEAMMATES OFF THE MAP! TOXIC TROLLING WITH NEW GLITCH... 
#ApexLegends… https://t.co/AjJa0JL5ob",,
2019-04-17 20:44:56,Decent #ApexLegends #XboxShare https://t.co/ZHGtGqHQEx,"London, England",
2019-04-17 20:43:49,"New Key binds? but WE LIVE YUHHH 😍
https://t.co/htZTg0HCVE   🧀
#SupportSmallStreamers #Fortnite #ApexLegends","Phoenix, AZ",
2019-04-17 20:43:25,Check out my video! #ApexLegends | Captured by #Overwolf https://t.co/5mSWvbMzB8,"Namur, Belgique",
2019-04-17 20:43:00,"Guys! Be sure to check out my new #youtube #video!
https://t.co/nlG8cHsWYq
#like #comment #subsribe #apex… https://t.co/d6jNKOJHr3","England, United Kingdom",
2019-04-17 20:42:02,Check out my video! #ApexLegends | Captured by #Overwolf https://t.co/eDp1cQGHd8,"Namur, Belgique",
2019-04-17 20:41:14,"Nutty ending, wish I was able to capture it. 1v5. #ApexLegends #PC https://t.co/JVxte9UxRH","Maryland, USA",
2019-04-17 20:40:47,Glad to see @PlayApex listening to the community feedback. Although there is one thing I am waiting on in… https://t.co/E3lpXGKwzp,"New York, USA",
2019-04-17 20:40:34,Check out my video! #ApexLegends | Captured by #Overwolf https://t.co/7YseaK7k4Z,"Namur, Belgique",
2019-04-17 20:40:11,"PlayApex postete dies: pdrotar It only works the first time you hit Top 5 for the day, but if you still aren't gett… https://t.co/q6uq4bcuWG",,
2019-04-17 20:39:40,Desperately need some PS4 people to play #ApexLegends with... I'm not amazing but decent and the amount of silly lo… https://t.co/Ljl3FCcfdq,Sydney // London // Saigon,
2019-04-17 20:38:34,"Who else loves trying to be a sneaky boi when picking up their squad-mates' banners?!

Check out the full video to… https://t.co/GDmKsLjubb",,
2019-04-17 20:38:32,Heard these dudes chillin in here for awhile. Turned around just in time huh 😅 #xbox #xboxone #pc #pcgaming #ps4… https://t.co/7Fza2esZAk,,
2019-04-17 20:38:00,Clinical psychologist gives his verdict on battle royale games #Fortnite #ApexLegends #gaming https://t.co/TaLQZ31Bfr,,
2019-04-17 20:37:52,"IM the BEST in the WORLD

well at hype i am soooo

https://t.co/uBxZ2j5qQY @NobleGG WE BE LIVE #ApexLegends",,
2019-04-17 20:37:08,Quick plays #ApexLegends #XboxShare https://t.co/ysHmfftY32,"Virginia, USA",
2019-04-17 20:37:04,"Come hangout and have some fun! Always looking for folks to stream with and have a good time. :
:
:
:
:
:
#twitch… https://t.co/4vdEnon6hA","Indiana, USA",
2019-04-17 20:36:50,This is skill #Audio #Awareness #ApexLegends #XboxShare https://t.co/HB22luKNPH,"Austin, TX",
2019-04-17 20:36:47,"Watch till the end! #PS4share #ApexLegends  

https://t.co/kgeR5VzteL https://t.co/JiXyq0hbt8",,
2019-04-17 20:36:37,"LIVE @ https://t.co/AngDDqYsRi 

@PlayApex
#ApexLegends","Toronto, Ontario",
2019-04-17 20:36:20,Come hang! https://t.co/Sluw3dygHo #RushFiendz #RushFiendzTTV #twitch #gaming #battleroyale #contentcreator… https://t.co/f9Zxn026vk,,
2019-04-17 20:36:20,"Grand Theft Auto #4 has been uploaded:
https://t.co/2AwXtaYtsZ
See an officer leaving his post, Brenda jumping from… https://t.co/LenLQ0Bvi0",,
2019-04-17 20:36:15,"At the gym, blasting my muscles before playing at #ApexLegends 💪🏽","Rockledge, FL",
2019-04-17 20:35:43,"Hey #TKDxGaming #武士 - Bushi's we are streaming Live Now!! Come, stop by, and tell #天皇 -Ten'nō  #こんにちは - Kon'nichiwa… https://t.co/Ho6PPlLKAc",,
2019-04-17 20:35:35,Nasty Clutch #ApexLegends #XboxShare https://t.co/05XKmyDfty,"Surrey, MI",
2019-04-17 20:32:50,Stream my new single 'FOOLISH' by Rio Azul on ALL streaming platforms NOW!!! #PS4live #ApexLegends #feelgood live at https://t.co/t3jV3IZ0qL,"Bronx, NY",
2019-04-17 20:32:37,Streaming Apex Legends till I have to go to work. Trying to get good with friends!! https://t.co/EJpOi5iqMM… https://t.co/rWpcfQb8vi,,
2019-04-17 20:32:17,The Energy Weapon Connoisseur has found the new God setup #ApexLegends #XboxShare https://t.co/bcZCWjD4cK,Hell,
2019-04-17 20:32:02,INSANE 30 kill full gameplay https://t.co/1o79U9Pklu check it out! @SolarLegends @MRKNCIan @_Chiefyyy @MRKNRIDE… https://t.co/QC3NpC4hSy,,
2019-04-17 20:31:33,"Officially A #twitchtv Affiliate! I got my sub button in one week really proud of myself. Going live in 15mins

Com… https://t.co/WvEeCzaX8B",United Kingdom,
2019-04-17 20:31:17,I’m live on Twitch - Watch me at https://t.co/HzPu2tpRMq #ApexLegends #Apex #smallstreamer,United Kingdom,
2019-04-17 20:30:23,"#ApexLegends 
#Snipper
#Lifeline
Not just a Medic! https://t.co/gLihPyS53F",,
2019-04-17 20:30:10,"6:30PM EDT - REGISTRATION OPENS!!

GLOBAL | 1v1 | #ApexLegends | Battle Royale | 1nD

#PS4 JOIN NOW &gt;… https://t.co/ITHpftu14Q",United States,
2019-04-17 20:30:00,Introducing eRivals eLite Tourneys for $20.  Free money in the #ps4 #playapex #apexlegends #battleroyale… https://t.co/3pIktlz4z4,"Sioux Falls, SD",
2019-04-17 20:29:11,He brought a gun 2 a fist fight #ApexLegends #XboxShare https://t.co/tmivRSkTqB,,
2019-04-17 20:28:43,Check out Watch Me Be Bad at Apex Legends https://t.co/PHv2ucC1Km #apex #twitchstreamer #shortstream #apexlegends… https://t.co/5TPP6Dx5mr,,
2019-04-17 20:28:09,We are live so click that link below or in the bio to join the stream. Starting with #RocketLeague and moving into… https://t.co/Le1wbA1GYf,"Alabama, USA",
2019-04-17 20:28:00,"Potato 🥔 skills on display for you folks! 
.
.
.
.
.
.
.
#apex #apexlegends #apexcaptures #apexlegendsclips… https://t.co/b7jDED4Z0g","London, Ontario",
2019-04-17 20:26:29,"Our Incredible !!

Apex EU PS4 Team

Just Won There Third EGL Champions Cup 

@BdgShadow 
@TheAlgedonic… https://t.co/fVCOWOSB5A",Events: TorontoXP🏆EGX London,
2019-04-17 20:25:48,"Chilling with no work, so im gaming and thought Why not stream #twitch Serolimit :) #sream #live #streamer… https://t.co/RoLybKmwZf",,
2019-04-17 20:25:45,Would you like to watch the #1 #ApexLegends player on #Xbox IN THE WORLD?  Not me but I am pretty funny.  I am star… https://t.co/9HEbUgdYCz,,
2019-04-17 20:25:31,Finally going live today! Sorry about how late I am. I started helping someone move this morning and thought it was… https://t.co/H5gxoLC6kV,"Florida, USA",
2019-04-17 20:24:03,What a try hard sweaty game #ApexLegends https://t.co/pu9GTrBDlh,Glasgow,
2019-04-17 20:22:35,3 Kills Back To Back Right Of Spawn With BloodHound🎥🔥💪🏽 If You Play Apex Legends Drop Your Names XboxOne Add My YOU… https://t.co/FHl1ckttYq,,
2019-04-17 20:22:17,Wish I could say I was going live on some WWZ zombs but for now gonna be catching bodies on #ApexLegends and reppin… https://t.co/VKcqkAE986,"Florida, USA",
2019-04-17 20:19:59,"Just like that 3000 kills with lifeline #PS4share #ApexLegends

https://t.co/MuZidvIsVm https://t.co/xj7qqjMfUc",,
2019-04-17 20:19:48,Let's get itttt #ApexLegends #XboxShare https://t.co/UVeyDoeZOj,"Shreveport, LA",
2019-04-17 20:18:59,"Is this karma? Or is it just fantasy?

#apexlegends #twitch #twitchstream #apexlegend #ApexSeason1 #StreamerNetwork… https://t.co/KX57eCubEm","Texas, USA",
2019-04-17 20:18:44,"14 kills , 1 vs 3 #xboxclips #ApexLegends #XboxShare #mixerstreamer #hypezone https://t.co/0lfRlgXaRe","Winnipeg, Manitoba",
2019-04-17 20:18:41,LIVE NOW: https://t.co/8NN07zX3be @PlayApexshare @ApexLegendVideo @PlayApex @PlayApexHQ #apexlegends… https://t.co/eWjMhkIVs5,"London, England",
2019-04-17 20:18:26,@PlayApex just released the new 1.1.1 patch and it’s great news for the players that use Gibraltar and Caustic! We… https://t.co/lDCXV1nhkk,"Honolulu, HI",
2019-04-17 20:17:39,"So I got bored and did a thing! Check it out and let me know what you think! #ApexLegends  #PS4share
https://t.co/F9Ezlyq4jo","Bicester, England",
2019-04-17 20:17:09,Whats the most damage you have dealt with minimal kills?? #apexlegends #apex #pubg #Fortnite #BattlefieldV… https://t.co/S5yAkGhTzA,,
2019-04-17 20:17:02,"Professional customer!
Link:https://t.co/RaxaRjfi7b

#gamingchair #furniture #officechair  #computer #chair… https://t.co/ZSHYWlN6bF",,
2019-04-17 20:16:36,"boom boom boom - knocking em down

show your brudha some love
https://t.co/n3fpb67kCR          
#Twitch… https://t.co/5rbFRqUePd","Edmonton, Alberta",
2019-04-17 20:16:04,"Insane Pro Mates ∣ Apex Legends Winning ∣ Stream Highlights #1 #ApexLegends
#battleroyale
#streamlabsOBS
#LiveGamer… https://t.co/hdXhk2Dpgl",,
2019-04-17 20:15:22,Dibs! 😜 #ApexLegends #XboxShare https://t.co/IEOEwi2Pgl,,
2019-04-17 20:15:22,@insaneskills89 Better Than Shroud: WASTED Squad! https://t.co/VWmCFR1B4M #twitch #apexlegends #ps4 #StreamWorks,"Burns, OR",
2019-04-17 20:15:08,The Octrain has a arrived at Champion Station. #Mixer #XboxShare #ApexLegends #Gaming #StreamerNetwork https://t.co/YeL7846vgH,"Louisville, KY",
2019-04-17 20:14:40,"Smooth Af (/._.)/ 🔥🔥 Thanks For All The Support Guys :D ❤️
#ApexLegends https://t.co/cCJF51SdBp",,
2019-04-17 20:14:38,I swear putting out a lifeline package in apex is like getting out a packet of chewing gum in school everyone just… https://t.co/GxyY0Ff7gP,"Norton Canes, England",
2019-04-17 20:14:31,I thought I was dead forsure! #apexlegends #apex #pubg #Fortnite #BattlefieldV #Battlefield1 #CallOfDuty #blackout… https://t.co/VFpiJQe64v,,
2019-04-17 20:14:14,Hey we got the HD60s from elgato! Streaming ps4 and xbox from my PC now with @streamlabs!Come check me out at… https://t.co/pQ2TbSFLPN,"Texas, USA",
2019-04-17 20:12:26,"Congratulations to our Apex Legends: Champions Cup (PS4) Winners:

🏆 - BrutalDemocracy

#ApexLegends #ApexChampions… https://t.co/dJMu8DdsVt",Europe,
2019-04-17 20:12:23,"Fallen Moon SHIELD 
Brand new gaming group I’m trying to put together mostly competitive like game such as Apex, ca… https://t.co/iOWjWuIeHO","Charlotte, NC",
