2019-04-18 15:57:09,#SmashBros #NintendoSwitch So it seems the smash community is full culture and intellectuals https://t.co/BcK7oXUvnR,,
2019-04-18 15:57:00,"This is also where we first showed the Switch version! 🐋 😍 
#nindies #Nintendo #Switch https://t.co/2jG8lIIge2",Above the Clouds,
2019-04-18 15:56:51,welp he got a point #TravisStrikesAgain #NoMoreHeroes #NintendoSwitch https://t.co/jxHcXQthp6,"Langen, Deutschland",
2019-04-18 15:56:49,"Lady Yuna, I don't feel so good.
#FFX #NintendoSwitch https://t.co/f0VfGpMrDU",Eye of the Storm,
2019-04-18 15:56:32,"fuck your fantasy stuff, here's straight up modern day japan #NintendoSwitch https://t.co/K3kLDwofq3","Mayenne, France",
2019-04-18 15:56:24,i like this one #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/XyCOj8oNbR,portugal,
2019-04-18 15:56:19,i'll bury you at grim castle #StageSmashBros #SmashBros #NintendoSwitch https://t.co/TWB7A8dRCG,I am in your heart,
2019-04-18 15:56:13,Here's a personal favorite one #StageSmashBros #SmashBros #NintendoSwitch https://t.co/T729jPPUfq,Who knows,
2019-04-18 15:55:59,Console guys... keep busting PC gamers balls about the epic store having exclusives when ya'll have to deal with th… https://t.co/24SW6Stsht,NYC,
2019-04-18 15:55:54,Konami Arcade Classics Collection - Launch Trailer for the #PS4 #NintendoSwitch and #XboxOne. There are some badass… https://t.co/o4cJuTkirK,"Los Angeles, CA",
2019-04-18 15:55:49,Try out my stage??? #StageSmashBros #SmashBros #NintendoSwitch https://t.co/UGi5KqhrMP,"Chicago, IL",
2019-04-18 15:55:40,IT KEEPS HAPPENING #StageSmashBros #SmashBros #NintendoSwitch https://t.co/Msm4nhJ6Xp,,
2019-04-18 15:55:34,This is a good update #SmashBros #NintendoSwitch https://t.co/Va2707kLIK,,
2019-04-18 15:55:30,"I've been waiting for this for a while, and another cool game to the list for 2019! #KatanaZero #NintendoSwitch https://t.co/BiOG9XNWG9","Monaghan, Ireland",
2019-04-18 15:55:29,Trying Joker out! #SmashBros #NintendoSwitch https://t.co/oIP0DuVGSI,"Decatur, Georgia",
2019-04-18 15:55:27,*insert screeching noises*  #Splatoon2 #NintendoSwitch https://t.co/RcKKFwunr7,La La Land 🎀 (Louisiana) ,
2019-04-18 15:55:23,Jason Mamoa just shaved his beard to bring awareness to recycling. Next week Mario is going to shave his mustache t… https://t.co/6bfgmQeiDE,,
2019-04-18 15:55:22,"9 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo 
🔗 https://t.co/luSHKdKNtf https://t.co/PGUiCEEX3P",,
2019-04-18 15:55:20,@yourfavevvaifu he is winking at you #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/Vjc9VoSq3O,Deutschland,
2019-04-18 15:55:16,first game win #NintendoSwitch https://t.co/e76SUOp5QG,"Lewiston, ME",
2019-04-18 15:55:13,Joker Hype! (Part 2) #SmashBros #SuperSmashBrosUltimate #NintendoSwitch #Persona5 https://t.co/vPPgSfLw9y,United States,
2019-04-18 15:55:05,Did you update #SmashBros and your #joker DCL didn't download? Well we can fix it. All you have to do is go to the… https://t.co/ZuKLYnqbwI,Worldwide ,
2019-04-18 15:55:00,That's *very* emotive #SmashBros #NintendoSwitch https://t.co/RDhnZDv8ky,"Pallet Town, Kanto, US",
2019-04-18 15:54:55,"Hey guys, Soragop here. Working on Amiibocanji Ch.41. Here's a peek at Amiibositting Season 10.
#VideoSmashBros… https://t.co/Zcgf6DiiYh","California, USA",
2019-04-18 15:54:55,SOMEONE REMADE IT YES #SmashBros #NintendoSwitch https://t.co/F5ASfQRMwC,"Inkopolis Square, Inkopolis",
2019-04-18 15:54:38,"25 years later to the day, thanks to @GifZelda I learned the a new move in Super Metroid. The Crystal Flash. Insane… https://t.co/hckAs4vWgB","Wisconsin, USA",
2019-04-18 15:54:36,@TheRealAwest @PanicButtonGame @bethesda @idSoftware @wolfenstein  #NintendoSwitch #Nintendo #wolfenstein #Bethesda… https://t.co/LU2FiPAo0k, Daughter of babylon...for now,
2019-04-18 15:54:27,Quality stage construction #SmashBros #NintendoSwitch https://t.co/6s7Dg6bFmZ,,
2019-04-18 15:54:25,This was a mistake #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/329nKumW2F,"North West, England",
2019-04-18 15:54:24,"#Splatoon2 #NintendoSwitch
Overused joke is overused. https://t.co/5ZSW4qYHIe","Säureminen, Berlin-Neukölln",
2019-04-18 15:54:21,Continuing Sub Month &amp; our Playthrough of Yo Kai Watch over on Twitch now! Oh &amp; will hopefully be checking out Joke… https://t.co/toTfnaBMoE,"London, Richmond",
2019-04-18 15:54:16,"Flex knight.
 #DarkSouls #DarkSoulsRemastered #NintendoSwitch https://t.co/8iwCxneriB",,
2019-04-18 15:54:10,"#SmashBrosUltimate #Joker #NintendoSwitch #JoJosBizarreAdventure Of course, this had to be done https://t.co/o7b6kJdQaQ","Sabah, Malaysia",
2019-04-18 15:53:41,Joker is afraid of bananas #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/MWvoMDwBfp,Deutschland,
2019-04-18 15:53:38,"We take a look at the #NintendoSwitch and what changes could be made to the system to improve it

https://t.co/u3VC1VRUhY","England, United Kingdom",
2019-04-18 15:53:36,"Cuphead is out and what does @MrNantendo think? Find out in our newest video: https://t.co/eTpmCTGIE2
#cuphead #NintendoSwitch",Source Gaming,
2019-04-18 15:53:35,#periscope #Gamers #tweet #fortnite  #XboxOne #SocialMedia #ps4 #Twitter #ApexLegends  #RetroGaming #youtube… https://t.co/iEPATaJRWp,,
2019-04-18 15:53:34,Article: My first impressions of Joker in Smash Brothers Ultimate https://t.co/nUPPm4EzpN #NintendoSwitch #Joker… https://t.co/H9f4pivksu,DMs are open!,
2019-04-18 15:53:33,I swear Fortnite is being ported everywhere #SmashBros #NintendoSwitch https://t.co/mBuHelqnnh,Stuck in 2007,
2019-04-18 15:53:33,#StageSmashBros #SmashBros #NintendoSwitch         weirdest stage ever https://t.co/TX6c5wMDtf,,
2019-04-18 15:53:24,HE'S HERE #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/BkxagO4W9V,germany,
2019-04-18 15:53:24,"#Nintendo #Gamecube Icedcube Console #eBay
⏰ Ends in 5h
💲 Last Price GBP 31.00
🔗 https://t.co/CmqUOALGjO https://t.co/t5VYF8L2u3",Worldwide,
2019-04-18 15:53:06,Well THERE you are! #SaveTheLight #NintendoSwitch https://t.co/6N54fWyjWf,Pennsylvania,
2019-04-18 15:53:02,This sounds familiar to me.  #moonlighter   #NintendoSwitch https://t.co/LJWaZL62SB,,
2019-04-18 15:53:00,"Stage builder is fun and all, but I made a Yu Narukamii! #SmashBros #NintendoSwitch #Persona4 https://t.co/iXvW4r4puY",,
2019-04-18 15:52:45,Fucking loving this! #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/tbJQS0RRDK,"Scotland, United Kingdom",
2019-04-18 15:52:44,"@EasternMediaGG @the_D_network 
#NintendoSwitch #JokerInSmash
The download FINALLY came through. I'll be Twitch str… https://t.co/5MC5S8jSmt",,
2019-04-18 15:52:33,"They knew what they were doing. 
#SmashBros #NintendoSwitch https://t.co/ZcNlCNjPl7",,
2019-04-18 15:52:32,Just arrived ! Yaaaaassss! Let the games begin ! Thank yooou Nintendo ! @NintendoAmerica @NintendoEurope #Nintendo… https://t.co/c57LZPku2Q,"Shanghai, China - South Africa",
2019-04-18 15:52:32,best friends #SmashBros #NintendoSwitch https://t.co/vfoHVEhzCH,,
2019-04-18 15:52:23,"Week 8 challenges done, loading screen obtained &amp; secret banner collected! #Fortnite #NintendoSwitch https://t.co/foeDVo4kRE","Aberdeen, Scotland",
2019-04-18 15:52:22,"So Joker has been released

 #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/LukiTnnPTD",worryin if my arts good enough,
2019-04-18 15:52:22,@NintendoAmerica Y U No let me play #cuphead? #Switch #nintendoswitch @StudioMDHR https://t.co/vawhBX2ZW4,OG Vermonter,
2019-04-18 15:52:17,oh baby #SmashBros #NintendoSwitch https://t.co/cerLzIH8M6,virginia tech,
2019-04-18 15:52:15,Armed Seven-#IndieDev  #Japan #Arcade #Shooting #Shootemup #Shmup #STG #Bullet #Mech #Sega #Nintendo #PC #Retro-… https://t.co/Vfzmm2eLq4,#CyberSpace,
2019-04-18 15:51:49,This feels like such a fever dream tbh. #SmashBros #NintendoSwitch https://t.co/S9RToZtRyY,"Ohio, USA",
2019-04-18 15:51:36,"all the constant rewinding in #KatanaZero is really really annoying, not only to watch others play but to play yourself. #NintendoSwitch",USA Midwest,
2019-04-18 15:51:35,Match of the ages #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/KswRo0l3KW,Netherlands,
2019-04-18 15:51:35,trash #Splatoon2 #NintendoSwitch https://t.co/Z5lJwwbmiz,"Toulon, France",
2019-04-18 15:51:35,"Fly, Isabelle, fly! #SmashBros #NintendoSwitch https://t.co/fhIvqVGlR9","Massachusetts, USA",
2019-04-18 15:51:29,#SmashBros #NintendoSwitch Joker:wait where are my spare glov- https://t.co/dfxNCbVWVM,on a telephone pole,
2019-04-18 15:51:25,begone #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/I6MFkU5so6,"NRW, Deutschland",
2019-04-18 15:51:20,"As we close a chapter and start a new one, we just wanted to say that it was an honor meeting you and working with… https://t.co/LKXqI7JIxy","New York, NY",
2019-04-18 15:51:14,"Disc 3, baby! #NintendoSwitch https://t.co/ASMTCICzyY","Edinburgh, Scotland",
2019-04-18 15:51:10,Have questions about the upcoming console releases of the Enhanced Editions of IE games and #NeverwinterNights by… https://t.co/oB3oTv2Ga9,"Edmonton, Alberta, Canada",
2019-04-18 15:50:51,"How about THIS, @MrinflamedJet5? #SmashBros #NintendoSwitch https://t.co/GFWRSeKNCk",,
2019-04-18 15:50:50,#SmashBros #NintendoSwitch                                            Heck Yea https://t.co/BnnzTuLlMU,Playing Tr4sh Brass Ultimate,
2019-04-18 15:50:40,This is the stage I made :3  maybe some of you would like it #Twilight #Zelda #Triforce #Moon #StageSmashBros… https://t.co/BlaJFxmgPK,,
2019-04-18 15:50:30,Download the Comet Observatory from Mario Galaxy #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/I1c2P2hFy5,,
2019-04-18 15:50:25,Shadows of Adam coming to Switch on May 3 Shadows of Adam (by @SomethingClassc) arrives on #NintendoSwitch eShop on… https://t.co/aul3hzxdMm,,
2019-04-18 15:50:23,"Love the Mario lego wall at Wiz Kidz cheesesteak restaurant in Bethlehem, PA! #nintendo #lego #mario #zelda https://t.co/jjofNjnBEr","Pennsylvania, USA",
2019-04-18 15:50:20,"i never thought i can witnessed this

 #SmashBros #NintendoSwitch https://t.co/keYO2vTKSf",,
2019-04-18 15:50:19,This guy has been marked by the reaper or something! #wtf #Fifa19 #NintendoSwitch https://t.co/ki8ZIBPYkE,,
2019-04-18 15:50:07,good shit  #SmashBros #NintendoSwitch https://t.co/na4YFwW63y,,
2019-04-18 15:50:01,Brella is good (pt.2) #Splatoon2 #NintendoSwitch https://t.co/vWY1rWn1Ir,"Chicago, IL",
2019-04-18 15:49:50,After good 3 hours worth of tries #SmashBros #NintendoSwitch https://t.co/O3slI33jPV,,
2019-04-18 15:49:29,"I mean, I had to. #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/sr6gecd9am",United Kingdom,
2019-04-18 15:49:27,awebo  #SmashBros #NintendoSwitch https://t.co/ou5LafCcmu,,
2019-04-18 15:49:26,wig okay @TrixieMattel #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/cYnYODVFta,19,
2019-04-18 15:49:22,BEST FALLING SHOOT EVER #Splatoon2 #スプラトゥーン2 #NintendoSwitch https://t.co/SEqoa1S0nK,,
2019-04-18 15:49:10,Atlus is added. #SmashBros #NintendoSwitch https://t.co/9bhIVxoNxo,I OWN NO ART,
2019-04-18 15:49:05,Joker Hype! (Part 1) #SmashBros #NintendoSwitch #SuperSmashBrosUltimate #Persona5 https://t.co/cHBh5ccuPY,United States,
2019-04-18 15:49:04,"Iggy bite Wii Fit's arm while she holding Bomb-omb lol~
#SmashBros #NintendoSwitch https://t.co/LayhjGD4mn","จ.เพชรบูรณ์, ประเทศไทย",
2019-04-18 15:49:04,there's the gun #SmashBros #NintendoSwitch https://t.co/Zw7Dvws9de,,
2019-04-18 15:49:04,"Dauntless
https://t.co/A0v8poBM9w 
#GiliApps #Gamer #VideoGame #Dauntless #PS4 #PC #XboxOne #Nintendo  #trailer… https://t.co/lQwrPt23D5","Vancouver, British Columbia",
2019-04-18 15:49:02,"#WreckItRalph 8-bit head in #SuperSmashBrosUltimate stage ID: FFCJCVX9
#ralphbreakstheinternet #arcade… https://t.co/s1XUb7ad8t","Gata de Gorgos, España",
2019-04-18 15:48:57,lame green screen #StageSmashBros #SmashBros #NintendoSwitch https://t.co/OIqkgfNZOj,Town as Fuck,
2019-04-18 15:48:55,Doggo went suicidal #BreathoftheWild #NintendoSwitch https://t.co/UZp1FzfYu5,"Seven Sisters, Wales",
2019-04-18 15:48:48,#SmashBros #SmashBrosUltimate #NintendoSwitch LETS GO BABY https://t.co/VHSejX24B4,friend code:sw3938-0535-5102,
2019-04-18 15:48:43,The best stage ever returns. #SmashBros #NintendoSwitch https://t.co/HALWXWYmBy,,
2019-04-18 15:48:36,#StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch Found a stage based on the Smash 64 desk https://t.co/oR2qztOqke,,
2019-04-18 15:48:25,"My new @Youtube video is out! Just in time for #Easter, you can make some Yoshi Rice Krispies Egg Treats. 😄👍🌸🌺🌸

✨H… https://t.co/E9NJjmbMSS",United States,
2019-04-18 15:48:21,"I made funny jojo stage, pls download #StageSmashBros #SmashBros #NintendoSwitch https://t.co/qy2t3Ej6Ll",Epic Gamer Zone,
2019-04-18 15:48:19,it's time for bear war #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/aUqNez5Z8g,"Holbæk, Danmark",
2019-04-18 15:48:14,#SmashBros #NintendoSwitch what do  u think https://t.co/fCWoc2T59Y,Under a bridge,
2019-04-18 15:48:08,"Bugs fixed in ""Rick &amp; Morty V.2"" #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/diSvYQCYmw",Hyrule,
2019-04-18 15:47:59,inject into my veins #SmashBros #NintendoSwitch https://t.co/BvX1LXr22d,,
2019-04-18 15:47:56,these make great backgrounds! #SmashBros #NintendoSwitch https://t.co/472IyytsD1,With Carmen Sandiego,
2019-04-18 15:47:54,pls play my stage #SmashBros #NintendoSwitch https://t.co/fKDc9F08hm,Colombia,
2019-04-18 15:47:37,"I can still buy Persona spirits even tho I don't have the DLC, git fucked Nintendo #SmashBros #NintendoSwitch https://t.co/byJE1JLSPM",the void,
2019-04-18 15:47:37,show someone this 15 years ago but don't say it's a nintendo game #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/X6Ez3z1BBO,Northern Ireland,
2019-04-18 15:47:19,"260 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #NintendoSwitch #Switch 
🔗… https://t.co/odubtrkDbi",,
2019-04-18 15:47:14,Port Mackerel #StageSmashBros #SmashBros #NintendoSwitch https://t.co/emxXshXNiH,"Inkopolis Square, Inkopolis",
2019-04-18 15:47:11,The Switch might finally go on sale in China https://t.co/W9sL56ZnTm #nintendoswitch #nintendoswitch #business #nintendo #tencent #gaming,,
2019-04-18 15:47:05,The Nintendo switch reddit is toxic.... i asked a question about the the joycons and got downvoted lol. The post wa… https://t.co/YlgOPF0Bqi,,
2019-04-18 15:46:59,Should be in 15 min if it’s pacific time but come on already before work!! 🙌🏽🤣 or this day will not be as cool… https://t.co/HNmJBHQDcI,,
2019-04-18 15:46:37,Stay away from the Summonner ! #FFX #NintendoSwitch https://t.co/KrsXrKPvgo,,
2019-04-18 15:46:30,Joker lookin fiiiine--- hey captain whatcha doing? #SmashBros #NintendoSwitch https://t.co/ORdpxnuKjZ,"British Columbia, Canada",
2019-04-18 15:46:14,easy #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/HhoEI14Hf9,"Picardie, France",
2019-04-18 15:46:11,#Splatoon2 #NintendoSwitch one thing more than anything am just happy me and @Agentch are best friends again! https://t.co/FBLpaPraxB,texas,
2019-04-18 15:45:57,These challenges won't take long! #Fortnite #NintendoSwitch https://t.co/ClVOiHALNx,"Aberdeen, Scotland",
2019-04-18 15:45:54,I found a Tetris stage #StageSmashBros #SmashBros #NintendoSwitch https://t.co/IZS9zMJ2rx,,
2019-04-18 15:45:44,"So Cuphead comes out on April 18, it is almost 6 pm and I still cannot access it. The state of the eShop… https://t.co/gkUxNPGiPJ","City of Rabanastre, Ivalice",
2019-04-18 15:45:40,my wife is available #SmashBros #NintendoSwitch https://t.co/ni0MjOCkYD,https://discord.gg/AZbGvBQ,
2019-04-18 15:45:35,STAGE BUILDER WAS A MISTAKE [#SmashBros #NintendoSwitch] https://t.co/ns19WbC950,,
2019-04-18 15:45:29,"boom, my first stage :D #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/hiDsfKk5aR",United Kingdom,
2019-04-18 15:45:25,Who is ready for a Boss Rush ! @SebTheGamer1 joins the fray by remaking the TinkerBrain from #Shantae Half-Genie He… https://t.co/2PSPSyLhYc,France,
2019-04-18 15:45:23,Yaaaass #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/zKKKT2HAIt,Sugawara hug me please,
2019-04-18 15:45:17,Stage Builder is good #Bayonetta2 #SmashBros #NintendoSwitch https://t.co/Vmtd6XqTzm,United States,
2019-04-18 15:45:13,"The Game Changing Implications of Mount Equipment
https://t.co/bZGWHBBy67
#GamingCave #shop #shoponline #newstuff… https://t.co/QRWMlpTS7U",Canada,
2019-04-18 15:45:09,@NintendoUK @NintendoAmerica @Nintendo @NintendoNYC @StudioMDHR @devolverdigital @askiisoft so sick and tired waiti… https://t.co/8miaD98F3z,"Worcester, England, Earth...💿",
2019-04-18 15:45:07,"Lookin' cool, Joker! #SmashBros #NintendoSwitch #SuperSmashBrosUltimate #Persona5 https://t.co/p1UfHrHAWb",United States,
2019-04-18 15:44:51,Should I get @MortalKombat 11 on #NintendoSwitch or #PS4? https://t.co/qA36Rm9saT,"Clovis, CA",
2019-04-18 15:44:45,"My illustration of Volvagia from ""The Legend of Zelda: Ocarina of Time""! 
#thelegendofzelda #ocarinaoftime #fanart… https://t.co/wP1A3IVFcc","England, United Kingdom",
2019-04-18 15:44:43,"Honestly, I need to work on gear.                           #Splatoon2 #NintendoSwitch https://t.co/zild3uQtc5",United States,
2019-04-18 15:44:43,"Finally, a Persona rep in Smash. #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/tvXKVkAuUn",Tatsumi Textiles,
2019-04-18 15:44:38,#NintendoSwitch #SuperMario ...Was that supposed to happen? https://t.co/0iVKUSRlOr,"Long Island, New York",
2019-04-18 15:44:31,"Just recently made a Fairune themed stage!
#fairune #fairunecollection #StageSmashBros #SmashBros… https://t.co/pBLFDuRKeN",,
2019-04-18 15:44:18,"Unoriginal name but comically fun to dive into.

 #SmashBros #NintendoSwitch https://t.co/cWmRNNly0I","Toronto, Ontario",
2019-04-18 15:44:08,ScuttleTown #StageSmashBros #SmashBros #NintendoSwitch https://t.co/uSmMbWMhgc,,
2019-04-18 15:44:03,Ready to get manhandle #SmashBros #NintendoSwitch https://t.co/YOE3SPzj0W,Mor Ardain,
2019-04-18 15:44:02,Got this idea after realizing what Kirby's Joker copy move is #SmashBros #NintendoSwitch https://t.co/6vYuBX20Os,,
2019-04-18 15:43:46,"""Now, let me give you my opinion. It's not that you're a failure, it's more like, you're not Pichu.'

 #SmashBros… https://t.co/jXLm4NwThJ",,
2019-04-18 15:43:38,I see you Sakurai :3c #SmashBros #NintendoSwitch https://t.co/ZWlhhbnLpL,Lost somewhere in Naraku,
2019-04-18 15:43:38,"I've never played Persona 5 before - but man, this guy is ridiculously strong! And i am in love with the new stages… https://t.co/Eoj6Y8p5o6",cagayan de oro city,
2019-04-18 15:43:35,"#RealmRoyale confirmed for #NintendoSwitch - huge news, massively popular game!","England, United Kingdom",
2019-04-18 15:43:29,"Hey @HatInTime, I made a Smash stage for you! #StageSmashBros #SmashBros #NintendoSwitch https://t.co/ZhBKoilbFU","Michigan, USA",
2019-04-18 15:43:24,#SmashBros #NintendoSwitch The power of two https://t.co/kqJd6NS6oO,United States,
2019-04-18 15:43:17,#Splatoon2 #NintendoSwitch i literally couldnt work with the pearl shoes. only ONE outfit actually looks good https://t.co/KqtYNN7R5Z,under ur bed,
2019-04-18 15:43:16,"Another new addition for @NintendoSwitchC
#Wasteland #Wasteland2 #Wasteland2DirectorsCut #Nintendo #NintendoSwitch… https://t.co/ZvXKpWtuuR",,
