2019-04-16 17:19:23,Happy pub day 🎉🎉🎉 to @thatgirlmsshe and THE LEAGUE OF EXTRAORDINARILY FUNNY WOMEN. By far one of the most beautiful… https://t.co/c0U05hH89g,Seattle & airports everywhere,
2019-04-16 17:18:37,#nowplaying JB Smoove - Moving Fast LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 17:18:16,Watching this now; it's fairly amusing despite the poor reviews #vintage #movies #SophiaLoren #PaulNewman… https://t.co/IiPExHD9Va,"Montréal, Québec",
2019-04-16 17:17:30,"This Friday night! I mean what if the world ends &amp; u missed this?!? 

——
#floridacomedy #standupcomedy #pensacola… https://t.co/TcZ85H7B9R",Los Angeles,"{'type': 'Point', 'coordinates': [-87.21691086, 30.42109495]}"
2019-04-16 17:17:29,"#Choice #Laughter #Terror #Tragedy #Comedy #Choose #YouDecide

Well, what's it gonna be? https://t.co/LWW1hVpnn3","InsideAndOutside, AboveAndBelow, BackwardAndForward, QuicklyAndSlow, AwakeAndAsleep, PlaceInBetween, ClosingYourEyes, SomethingNeverToBeSeen",
2019-04-16 17:17:14,🤔 Have you watched ‘The Wrong Side of the M25 - Pilot’ yet? Want a giggle whilst contemplating your day on your com… https://t.co/xIZkZKLLyZ,London/Los Angeles,
2019-04-16 17:16:01,"5 star #review to Larry Xenomorph, by Jay Cole - hilarious #scifi #comedy. 
Read more: https://t.co/qiSqw4e1tV
Buy:… https://t.co/1HyH91uHEf",Canada,
2019-04-16 17:16:00,"Obsessed With...: ...Line of Duty S5 Ep 3: ""It's only dinner"" #comedy - Lolly Adefope and Brett Goldstein run throu… https://t.co/q3IFkE63bb",BBC,
2019-04-16 17:15:42,Happy Tuesday! Ready for my next shoot with Rocky today! Updates will follow later today 😊🎬🐾🐶 #happytuesday… https://t.co/YjJjr31C4L,Los Angeles,
2019-04-16 17:15:40,"Team Building Activity For Dr.Reddy's
Rohit 💓 Rohit 💓 Rohit 💓 ....😘😋

 #entertainer #comedian #standupcomedy… https://t.co/Tm6XhBLncI",New Delhi,
2019-04-16 17:15:32,Be sure to watch the latest upload to the #baitsquad #youtube channel. We're probably going to start uploading more… https://t.co/BLsBCj5p5y,,
2019-04-16 17:15:16,#JillandJack dive down the rabbit hole of #sex positions! https://t.co/Wp6jjJSKVB They try to go big!… https://t.co/ZCs80OTwx4,Los Angeles,
2019-04-16 17:13:46,Come see my comedy brother @dustindavid at the release party/comedy show for my comedy special/album WILD ANIMAL at… https://t.co/H3kI8OS7CW,,
2019-04-16 17:11:34,"Finding Love
https://t.co/t1Sjsp0bhZ
#Contemporary #Romance, #Romantic #Comedy #USA #Today #Bestselling #Author… https://t.co/DPXiHi9s0g",Worldwide,
2019-04-16 17:11:24,"Finding Love
https://t.co/KwbZa3Onrp
#Contemporary #Romance, #Romantic #Comedy #USA #Today #Bestselling #Author… https://t.co/1kTXVWTlVk",Worldwide,
2019-04-16 17:10:59,"I finally posted something about #MezzaMorta on my personal blog. Took me long enough!

Mezza Morta: How Filmmaking… https://t.co/aldKCq32UX","New York, NY",
2019-04-16 17:10:52,#Humor can make us both #laugh AND think. @MinxieLaRue gets that and does that. You can listen to her read her piec… https://t.co/eLkk44Joag,"Atlanta, GA, United States",
2019-04-16 17:10:25,"Take the #kids to the #theatre this weekend as @MileSquareThtr presents ""Bunnicula"" a young audience show recommend… https://t.co/vL56WaisdZ","Jersey City, New Jersey",
2019-04-16 17:10:06,4/16 The Open Mic Under St. Marks: Sign-ups get 7 minutes to try anything in one of the most supportive rooms in Ne… https://t.co/rwsvgisJS5,NYC ,
2019-04-16 17:06:07,"Are you down with OTP? 
#artofinstagram #comic #comics #comicstrip #instacomics #comicstrips #comicart #webcomic… https://t.co/SKSaCZL3l6",,
2019-04-16 17:05:17,#CashBoomBang #Sitcom - we recently wrapped on the latest series and it's been a fun ride with wonderful colleagues… https://t.co/ZBKVVAkWF5,"UK, Germany",
2019-04-16 17:05:11,Neil Simon's RUMORS opens in just 3 DAYS! Call NOW to get your tickets! 505-242-4750 x2! “It’s one of the funniest… https://t.co/yOx3M2Eovj,"Albuquerque, NM",
2019-04-16 17:05:06,4/16 7pm  UNPRESIDENTED: John Fugelsang's scathingly satirical overview of the 45th president - while fearlessly at… https://t.co/9ydkJelOJk,NYC ,
2019-04-16 17:04:43,"I’ll be Dan Harmon’s featured guest on the Harmontown podcast 5/20 live in LA. 🎙🎧

I turned down multiple offers to… https://t.co/A5jpgzECTc","Los Angeles, CA",
2019-04-16 17:04:37,Live Tonite !! warlock and viper !! ! we are an entertainment 18  + podcast that interacts with our listeners… https://t.co/IZCMaCfxeb,"South West, England",
2019-04-16 17:04:05,Raise your hand if you ever molested a bottle of Mrs. Buttersworth. #comedy #PodernFamily  https://t.co/coPg4KGXVY,"Texas, USA",
2019-04-16 17:04:01,Defying Gravity – The Dying Art Of Denture Making by @DentistGoneBadd https://t.co/8DWnGmkiZI  -- #dental… https://t.co/w0sP8F4nG5,Manchester,
2019-04-16 17:03:58,"The most untalented, unfunny man in politics @GovMikeHuckabee giving a, #comedy shoutout to @mattgaetz who Huckabee… https://t.co/6qp85VcGkW",United States,
2019-04-16 17:03:45,"U.S. Presidents Shares Their Accomplishments - CLINTON, BUSH, OBAMA, TRUMP https://t.co/KP7Cv5VxDG via @YouTube… https://t.co/hrz25keIFx",,
2019-04-16 17:03:22,TONITE 7:30! ⁦@twotiredtwats⁩ #comedy #podcast Meet the MOFFAFOCKERS! Joe Moffa ⁦ @CarieKaravas1⁩ &amp; I host ⁦⁦… https://t.co/vUjwEv1ESA,New York,
2019-04-16 17:03:11,#nowplaying Tyler Craig @tylercraig411  - Stand Up LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 17:03:03,I haven't had my coffee yet. Do you realize how precarious a situation you find yourself in?-Luca.… https://t.co/OFvQbtQyjF,New York,
2019-04-16 17:02:53,"Beyond Repair
https://t.co/Jl7RMNFuFX     #Military #Romance #Sponsor, #Romantic #Comedy #Free #Book #Kindle https://t.co/tR16C9Fp6T",Worldwide,
2019-04-16 17:02:43,"Beyond Repair
https://t.co/Yh2y1StM6d     #Military #Romance #Sponsor, #Romantic #Comedy #Free #Book #Kindle https://t.co/kkI7pTEjeo",Worldwide,
2019-04-16 17:02:33,"Notre-Dame gargoyle
refuses to leave cathedral
until Quasimodo investigated
for insurance fraud.
.… https://t.co/7dHFzCUJUk",Terrestrial,
2019-04-16 17:01:16,Easter Cream Egg Mayo...that's just one of the crazy things we are talking about this week in the new epsiode And T… https://t.co/jrUybcwf4Y,Saskatoon SK 🇨🇦,
2019-04-16 17:01:05,#Baked is giving you the #munchies BUT we're baking! https://t.co/c9GlEYfPKb Do you like #cannabis infused treats?… https://t.co/inLK3gimH7,Los Angeles,
2019-04-16 17:00:39,"#TuesdayCommuteRead
Today our read comes with a little extra!
The 16th of April 1889 the amazing #CharlieChaplin wa… https://t.co/91MBqf0y50","London, England",
2019-04-16 17:00:23,"Check out our short film for the @DisabilityChall! #DisabilityConfident #disabilityinclusion #comedy 
https://t.co/bBbYJu0Kqm",,
2019-04-16 17:00:09,Actors Joel Ballard and Nick Santucci bringing you some classic #comedy from our Onset On-Camera Acting Workshops!… https://t.co/gNLY4sR2v0,"California, USA",
2019-04-16 17:00:04,"A new #cover for My Singapore Fling 

Can a woman who believes in relationships, have a no strings attached fling?… https://t.co/7xFUQeLeNf",India,
2019-04-16 17:00:02,"Don't miss this #comedy #drama #film with #seniors about #family, #elders #aging and. . . #love!
On #PrimeVideo #UK… https://t.co/M4SACyAH7w","Montreal, Canada",
2019-04-16 17:00:00,"A Strange ripple pattern, Barely seen in the dark
It Looks like a snake but It Could be a Shark
#DnD #RPG #Trypod… https://t.co/74LcOEz6Hg","Glasgow, United Kingdom",
2019-04-16 16:59:56,"17th of April 7.30pm-10pm!!!
Lost Comedy is BACK with a bang!
Some of London's top new comics are here to get you l… https://t.co/1qRVUoXdUj","London, England",
2019-04-16 16:58:18,@thelouisemerick @davechannel Wow I honestly can't believe this Louis. It is a bloody good comedy #Zapped well writ… https://t.co/XrhFaHqCYi,"England, United Kingdom",
2019-04-16 16:58:14,"It Gets Bitter | A Farewell to @_andrewjohnston | May 9th | 8pm | Comedy Bar ⭐️

Featuring:
@stalkingnatalie 
Meg M… https://t.co/PMAp8Fq5mH",Canada,
2019-04-16 16:58:10,"Get your game in SGTVA: Super Game Talk Video Alpha, the #1 Video Game Review Show hosted by puppets!… https://t.co/jWWFNaUovI","San Diego, CA",
2019-04-16 16:58:07,"Yo! Come see #StonerChicks with me! Not like, WITH ME with me, like I won’t pay for your ticket but it’s 10 measly… https://t.co/iIzWFpv4ZZ","Seattle, Washington",
2019-04-16 16:57:57,Personality pic 🤟🏾 Aries gang ♈️ @TheBSimone @punchsofunny #comedy #urbancomedy #bbw #blessed @ Improv Comedy Club… https://t.co/XBol6NorWr,"miami , broward, PALM BEACH!!","{'type': 'Point', 'coordinates': [-80.0570602, 26.7087803]}"
2019-04-16 16:57:44,"Check out our film for the @DisabilityChall. #DisabilityConfident #disabilityinclusion #comedy
https://t.co/3aUBiq8hc4",,
2019-04-16 16:57:10,"In a word ""Genius"" 😁 #comedy #SpikeMilligan https://t.co/JO2MsLr5qg",Bathgate,
2019-04-16 16:57:06,We've got our last few spots for @CamdenFringe and we'd like to encourage late applications if you have a fresh ide… https://t.co/rIsDinVtB4,"Camden Town, London",
2019-04-16 16:56:49,"Plot twists, a couple of unexpected surprises, and a whole lot of laughs;   @VanTheatreSport presents Throne and Ga… https://t.co/BG7NvOb1pG","Vancouver, BC",
2019-04-16 16:56:23,"Enjoy the summer with some goodstuff.
@hardicefreezies @canton_package #vodkapops #vodka #popsicles #notforchildren… https://t.co/HGIrPhmjUO","Marietta, GA",
2019-04-16 16:56:14,BTS of our new short comedy film MERCURY (is in retrograde) #comingsoon #comedy #lol  @Sarah_Begum @StuWalkerActor… https://t.co/ZgirO9Q0rT,"London,uk",
2019-04-16 16:56:12,"Here's 2 minutes or aural sex. Play it loud at work-your boss won't mind. Also, tell human resources I said-'Hi.'… https://t.co/6Jg621BvkP","New York, NY",
2019-04-16 16:55:25,"Join us for Mission Phase 2. 
Sunday May 5th
Tickets:
https://t.co/in6HrOkFXb @WeGotTickets #london #improv #comedy https://t.co/zXUpFfXX2U","London, England",
2019-04-16 16:53:15,The And Finally... with Ribs and Dill podcast is out! Episode 12: Never Accept An Acorn From A Squirrel With A Pain… https://t.co/eJzJaJ92c0,"Folkestone, England",
2019-04-16 16:53:02,😱🙀Full episode: https://t.co/S3GrCsMSyJ | Fuious family funerals. Kids saying the damning-est things. Crandle croak… https://t.co/8VzXARz6kT,"Tacoma, WA",
2019-04-16 16:52:48,The Healthy Humorist's Unhealthy Eating Adventure Across America (#THHUEAAA) continued with cinnamon rolls at the F… https://t.co/rqGInq9wHU,"Denver, CO",
2019-04-16 16:52:45,IN LIVING COLOR debuted 29 years ago! Comedy History! Launching tons of stars! #inlivingcolor #comedy #history… https://t.co/hlVA0ue1gu,Los Angeles,
2019-04-16 16:52:30,#Transphobe #BarryHumphries’ #Melbourne #comedy #award #renamed after anti-#trans #comments. #Women #Transgender… https://t.co/8MlucJjJkS,"Clarksville, TN",
2019-04-16 16:50:45,"#ModiBiopic 
#Rahulbiopic 
#comedy
#LokSabhaElections2019 
#ModiHaiTohMumkinHai 
This is epic joke https://t.co/jEJLZ6aQIF","Koramangala, Bengaluru South",
2019-04-16 16:50:38,"The Improv 4 Kids Bunch
https://t.co/n1shGqjraE

WTG TEAM!!!!

#improv #standupcomedy #kids #teens #comedy #classes https://t.co/nyOD5j7Ifj","Times Square, Manhattan",
2019-04-16 16:49:20,After enjoying #TheMasters at the weekend. Here's my impression of golf commentator Peter Alliss. Enjoy! 😃⛳️… https://t.co/mbMchpIAvx,London UK,
2019-04-16 16:48:57,Join us through this exploration of subtle betrayal #comedy #DnD #podcast  https://t.co/36Y9VkECvd,A Blanket Fort ,
2019-04-16 16:48:57,Laugh your hearts out as the #amusing @HumorouslyVipul cracks you up with an hour of his #hilarious #jokes to make… https://t.co/bNPsgXTvFi,,
2019-04-16 16:48:50,Laff Break....  #comedians #standupcomedy #standup #funnybusiness #comedianla #livecomedy #entertainment #nightlife… https://t.co/OW9MUdLPA2,Los Angeles,
2019-04-16 16:47:37,"#nowplaying Bright Eyes - Sunrise, Sunset LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music",Los Angeles,
2019-04-16 16:46:48,"When you just want to win that game of big ass jenga. •
• #comedy #prank #jenga #party #frenhaus #funny #acting… https://t.co/3gMDZ9FlG8","West Los Angeles, Los Angeles","{'type': 'Point', 'coordinates': [-118.243, 34.0522]}"
2019-04-16 16:46:46,The face you make when you realize you and the sign are colour-coordinated. #comedy #standupcomedy https://t.co/OBO0zE1rnk,"Vancouver, Canada",
2019-04-16 16:45:44,"Good rehearsal with the team today :) x 
#TwitsWitsAndBawdyBaskets #NewWriting #Theatre #Comedy #ActorLife https://t.co/rFREyaRJQB","North West, England",
2019-04-16 16:45:06,My review of 'Walk Hard' will be posted later tonight. #WalkHard #DeweyCox #JuddApatow #JohnCReilly #Comedy https://t.co/cYFzBYznCK,,
2019-04-16 16:45:00,"Jen and Mel will end a relationship that you want out of, for a fee of course.  Rude, crude, riotously funny and st… https://t.co/eo1hOGhiH9","London, England",
2019-04-16 16:43:43,Yay I’m so excited to be in Boston!loved the Red Sox game! I will be performing my comedy show ‘Girlfriend From Hel… https://t.co/uvLtFC56aM,"London, England",
2019-04-16 16:41:08,"Where I grew up from men dey count scores 🔫

#igwejusticee #comedy #phcity #scores #portharcourt #widda https://t.co/9dW0im8U1Y","Port Harcourt, Nigeria",
2019-04-16 16:40:48,"Good ideas to show your good life... 
.
.

#risa #humorgrafico #memesespañol #chistes #momos #humor #memes #meme… https://t.co/QxNd1bs4i8",,
2019-04-16 16:40:19,"#AnEveningOfEricAndErn  
#Comedy &gt;&gt; see this in #Edinburgh (24-Apr) | #Colchester (01-Jun) | #Southampton (16-Apr)… https://t.co/FnQnXBiJlT",,
2019-04-16 16:37:21,#humour #television #comedy #BBC | Twitter’s ‘PC brigade’ aren’t killing comedy – they’re shining a light on bigotr… https://t.co/acoQoHZHA8,London UK,
2019-04-16 16:37:02,NEW RELEASE: A Man From Kansas  - @iamChrisPorter! Watch it and check out everything else newly released at… https://t.co/x7DGDgR5zf,,
2019-04-16 16:36:16,"Started a new sketch group with some of the funniest, most talented friends I have (and @Samuel_Danson). Follow us… https://t.co/v5tKyouRvX","Manchester, England",
2019-04-16 16:34:30,"THURSDAY 18 APRIL #Camden #Chalkfarm 
A SMASHING COMEDY NIGHT @the_pembroke https://t.co/7xgL0KIHo0… https://t.co/o9TJcIvb5a",London,
2019-04-16 16:34:03,"I uploaded a new episode, ""Everybody Loves (and should love) Todd with Todd Youngman"", on #spreaker #comedy… https://t.co/JkJ7xKSiYy","Bushnell Basin, NY",
2019-04-16 16:33:55,"Did you know that you can sign up to our mailing list?
Find out more about our forthcoming acts, SPECIAL OFFERS and… https://t.co/J07NNZJiBS","South West, England",
2019-04-16 16:32:26,"....
Me: Life is going pretty decent right now.
Life: Hold my Schlitz Malt Liquor. 
#auntiekim #comedy… https://t.co/RqZ9Q1KbZ9","Mobile, Alabama",
2019-04-16 16:32:21,"If you love the 1970s and the 1980s and love cartoons, then the book 'Retroland - A Humorous Look at 1970s &amp; 1980s… https://t.co/AH7aNTUJ0j",Kent,
2019-04-16 16:32:00,We're on @youtube! Subscribe to our channel to make sure you don't miss an episode. And be sure to check out the li… https://t.co/EBaEhKL2cy,"New York, USA",
2019-04-16 16:31:28,My little murder duck with his murder ducklings #entervoid #art #Illustrations #comic #comics #webcomic #webcomics… https://t.co/H6Eszhk8Eh,"Chicago, IL",
2019-04-16 16:31:12,Happy Tuesday everybody. #KeepItMoving #Tour #Comedian #Comedy #Working #GetBags #comedyspecial #movies #hightrated… https://t.co/BsxcLBsGT0,,
2019-04-16 16:31:01,Today's Special/Album of the Day is A Man From Kansas  - @iamChrisPorter! Check it out! https://t.co/9YrdKgrKYa Lin… https://t.co/kk85KppeWE,,
2019-04-16 16:30:50,"Today is NOT your day, so Good Morning! Hit up my @YouTube #Sex #Comedy channel https://t.co/L4qQodONjd… https://t.co/huDooGzQFK",Los Angeles,
2019-04-16 16:30:47,".@OffBeatOx has something for all!
From stand up, to double acts and theatre, there's something to tickle everyone'… https://t.co/Q8GkW4fFw3","Oxford, UK",
2019-04-16 16:30:41,Orange porridge is a group of aspiring comedians and writers... we are going to be working together to bring some l… https://t.co/vwrPUDEIuE,,
2019-04-16 16:30:37,New 1% Better episode out today with @Michelleathorn @emmampyne talking #comedy #creativity #Fear &amp; their show… https://t.co/bGg1oPTUTi,"Cork, Ireland & Everywhere, Virtually",
2019-04-16 16:29:59,"@TODAYshow Apparently funny women never age.  How was she only 70?
Xo #MELANIATRUMP 💋

#RIP 
#comedy 

I do stand u… https://t.co/JoKiXSRYpZ",,
2019-04-16 16:29:20,And it’s back! Previewing my Edinburgh show! It’s free! #vauxhallcomedyclub #transatlantic #queerwork #comedy… https://t.co/INksiMzBGu,"London, England",
2019-04-16 16:29:09,Now From #ShareAShow  Verbal Shenanigans @VScomedy https://t.co/vIo47Hb2QN #banter #comedy #interview,,
2019-04-16 16:29:07,A weekend at Skywalker Ranch.... #starwars #riseofskywalker #luke #rey #poe #movies #film #cinema #theater #meme… https://t.co/uo7wBG7mqy,"Buffalo, NY",
2019-04-16 16:28:29,Only got time for a short #Read over the #EasterWeekend ? Pick up For Heaven's Cakes - now in #Paperback -… https://t.co/5UEXeemqjk,"Shropshire, England",
2019-04-16 16:28:25,Pleased to announce @KGPFilms latest documentary project @MikeStand2018 Directed by Brendan Mertens- doc follows co… https://t.co/brSkrHxeMH,Canada,
2019-04-16 16:28:21,#nowplaying Cee Lo Green ft. Melanie Fiona - Fool for You LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 16:27:05,"Come see 7 fantastic comedians in 70 hilarious minutes tonight at 9:00 at @HootersCasinoLV ! It's The @hilarious_7,… https://t.co/ohXu3YTE8v","Las Vegas, NV",
